date,lat,lng,elevation,mean_temp,pano_id,season
2021-06,62.17102998311054,59.41877827807591,796.0,10.364285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHFnTG1lLWdF,summer
2021-07,62.17898341467968,78.07122412109757,75.0,16.092857142857145,mkcGaqknFEqnuy74L25lkg,summer
2021-07,62.18180586023379,78.07475612364607,74.0,16.092857142857145,bIVOTAnDA_-Sgk0JSFIg3A,summer
2020-07,62.20008581553588,54.1836174596625,149.0,19.907142857142855,CAoSF0NJSE0wb2dLRUlDQWdJRHlyZnFyLWdF,summer
2021-07,62.21227032590545,49.7971970430265,137.0,17.067857142857143,MUx3xPkbqN2l-sdQjzXIDg,summer
2021-07,62.21866186961017,114.2271670394196,273.0,20.54642857142857,6mAxFenP3Hr2t1CVC447Zg,summer
2021-07,62.22116673655602,114.2292630086556,261.0,20.54642857142857,NkBF5hRZOot_L6xdIto1fQ,summer
2013-08,62.2780651442659,75.1300456313929,88.0,15.021428571428572,zG_a0M8WDVmRk6T1wGK9FQ,summer
2016-07,62.30728060083621,78.1539406593164,88.0,21.067857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WVA4X3dF,summer
2013-08,62.31706032502939,74.51348958466912,70.0,15.00357142857143,LFifLUkE7ubNuE6MCjTwNg,summer
2021-08,62.32292291743006,44.28621420720364,34.0,16.014285714285712,Un-pKUd3BJSO6DpGqFLZpg,summer
2013-08,62.32503641544435,74.31669910505687,71.0,14.907142857142857,lAqCOZz3SHn4qxRdbvJPhA,summer
2017-09,62.32970619986415,50.71764352897944,69.0,7.5249999999999995,CAoSF0NJSE0wb2dLRUlDQWdJRDQzTnZobVFF,fall
2021-07,62.33183633353322,115.3045546657375,251.0,20.49642857142857,gbpMgFlk-otHeGWhWbEOzA,summer
2021-07,62.37006957486254,50.08546804864235,125.0,16.803571428571427,cDTUuaz6rhdSPl5yYnK5Sg,summer
2013-08,62.37234857543112,73.78392959960416,72.0,14.646428571428572,MwD9tH0958rPeWqbCHTOMg,summer
2021-07,62.38126911145004,71.58535841460673,79.0,16.067857142857143,3R-zF_p1Br6vV4dzOVhMWw,summer
2021-07,62.39404951657919,71.5886094745978,80.0,16.067857142857143,MKDxioYrRFr3rB5TmKmE_g,summer
2023-06,62.40015304443362,58.92146019278877,395.0,9.65,CAoSFkNJSE0wb2dLRUlDQWdJREozT1BtRFE.,summer
2021-07,62.42295623194259,71.5985683499033,82.0,15.982142857142858,NELa9aCSsugfnglqPuhurQ,summer
2021-07,62.42427048990989,114.6454987156306,295.0,20.053571428571427,kEXG82wwpMSvxPYUb9xQcg,summer
2022-06,62.45464879454651,66.05889517720219,23.0,13.910714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ09tcUdqaFFF,summer
2013-09,62.45917663829219,66.05672213602202,41.0,7.817857142857143,rg9iUpz8g-I52axy-MXe1Q,fall
2013-08,62.460226963426,71.69105638762687,83.0,14.571428571428571,Skwct9H_60slfv6vZKJCaw,summer
2021-07,62.46078840589592,71.79304331086115,84.0,16.053571428571427,SLIkLYA7xEY5qrR3lncJvw,summer
2021-07,62.51800194473979,71.72542410612435,85.0,15.964285714285714,RO-eRF-7T0Yo7tp9aNwUiA,summer
2019-07,62.5386486939452,37.00490589047591,136.0,13.957142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHF4ZF9qZlE.,summer
2013-08,62.57791162704985,65.62810620944099,18.0,15.428571428571429,-46F6ikJ-l_Q4ReDjKVEEA,summer
2018-05,62.59663702054708,40.58957700370745,161.0,9.732142857142858,CAoSF0NJSE0wb2dLRUlDQWdJRHE0X1NKc1FF,spring
2019-07,62.59916550733004,37.06781016330839,153.0,13.957142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHF4Zi13M1FF,summer
2019-07,62.59986982696574,37.06632952347874,147.0,13.957142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZF9qd3dF,summer
2013-06,62.61871717107621,50.93591339467743,125.0,16.771428571428572,sGsZgMZhpd0oLD9Wa8Lrag,summer
2021-08,62.66490691024259,43.42732429754512,36.0,15.635714285714286,ZY899Vh5481PH1Pe69aNYQ,summer
2013-08,62.7058126681742,66.19525178752282,148.0,14.539285714285715,91652yAnpb2JDYkqd8hqlg,summer
2020-09,62.71440736708603,56.18900720533669,134.0,9.596428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNDZwc0FF,fall
2020-09,62.72868601321507,56.1689619566927,148.0,9.596428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRHFpNDZwVUE.,fall
2013-08,62.74113042324458,74.24076400437283,92.0,14.321428571428571,RH0AUKOIP6f-XrLDHrJWWQ,summer
2021-07,62.78325802595181,113.436423908764,262.0,19.885714285714283,Kp9Rmy_6y9NZaDqB_CdRMQ,summer
2013-08,62.78995346224779,66.29240761857683,164.0,14.214285714285714,X6E4B1vSpz1ddyIGo12mAw,summer
2021-08,62.82048182248376,42.96988412677849,37.0,15.614285714285714,LBs1DLIyDjTdAr3OoMrElw,summer
2018-06,62.86836239134976,61.63576502067432,32.0,12.275,CAoSF0NJSE0wb2dLRUlDQWdJRHFyWVBwMVFF,summer
2018-06,62.86849951566141,61.6360039542171,32.0,12.275,CAoSF0NJSE0wb2dLRUlDQWdJRHFyWVBGendF,summer
2021-05,62.86970519598317,34.85493348011419,75.0,8.964285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHFyZWE3Qnc.,spring
2021-06,62.87197655550955,61.62024718970236,26.0,14.614285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHE2TW5mM3dF,summer
2017-01,62.91316831137476,53.7105490028735,184.0,-16.382142857142856,CAoSF0NJSE0wb2dLRUlDQWdJRHFxNG1zMHdF,winter
2021-07,62.94929448281387,113.5446838124113,272.0,19.925,mgKen611O8VE0ZCiqtGRGw,summer
2021-07,63.00768177751915,112.4675216475579,378.0,19.57857142857143,UGSCWQp2PvF9IBEVcfo-Gg,summer
2021-07,63.01072352258679,112.4647263551841,381.0,19.57857142857143,OKqGLrY7OMAkKu_tKUsoiA,summer
2021-07,63.01394459756249,112.4624859978634,381.0,19.57857142857143,jZ5ZgL9YmNC0wm4rKjRUkw,summer
2021-07,63.01405216931983,112.4624820168311,381.0,19.57857142857143,BkaRUTPANKZ4PjgHJd_QJw,summer
2021-07,63.02789974158762,112.4804220626615,189.0,20.307142857142857,X_M-M1XAJdWMVeLSDz2cVQ,summer
2019-06,63.03909999933897,39.29820001507182,15.0,15.071428571428571,CAoSFkNJSE0wb2dLRUlDQWdJREV4dmlxY3c.,summer
2021-07,63.05006335689094,113.4204604380875,336.0,19.792857142857144,96haXIxO8A-bimoS2tO59Q,summer
2018-07,63.06999970258508,51.97000125216732,150.0,19.00357142857143,CAoSF0NJSE0wb2dLRUlDQWdJQzRocjJjeGdF,summer
2015-07,63.07248688989164,113.4894561094456,178.0,18.960714285714285,CAoSFkNJSE0wb2dLRUlDQWdJREV2c1BERWc.,summer
2021-07,63.07544433079396,113.5198564300651,152.0,20.785714285714285,8i16lxmTWpIooV32s8_CHw,summer
2017-07,63.09942459462233,40.38377669120862,115.0,16.49642857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHFqWVNZNmdF,summer
2013-08,63.11292723648521,75.34146041051521,145.0,13.910714285714286,oKlk4opfFveiwCEbQBvgPA,summer
2021-07,63.15154872091411,40.11486256432926,130.0,18.085714285714285,C85yNn7sGdYmGnDw0lc4qg,summer
2019-07,63.17910364533825,64.42258830177737,14.0,19.267857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRGtfX093bVFF,summer
2013-08,63.19986532352516,74.61139561491434,116.0,13.760714285714286,8lkVO2dYUuSvslFq8d8bkQ,summer
2019-07,63.2097946738802,64.42183389675837,26.0,19.267857142857142,CAoSFkNJSE0wb2dLRUlDQWdJQ1U0Zk9pWVE.,summer
2013-06,63.21452915535608,52.6894086039722,194.0,15.578571428571427,-89Gh3KRJ7rFpTSBnxH5Mg,summer
2013-06,63.21523075385647,52.68962976203427,192.0,15.589285714285714,wsmHTza17uP5xnAhagAKKg,summer
2013-08,63.21697533692763,66.95258056096371,142.0,13.935714285714285,OQO_K1A75dMU0hS358egCg,summer
2013-08,63.21737496915115,66.95301954847551,142.0,13.935714285714285,MSLCHJZEq9Bc-sUMR_d86A,summer
2013-08,63.23876299598901,75.72664716338805,127.0,14.082142857142857,UxgFAz9yK4J8Lf8SkLc2OA,summer
2013-08,63.24822093140867,75.9303189981059,117.0,14.235714285714286,Jvbn-9RFPuDD5IbTh6_VaQ,summer
2017-09,63.25125147412036,51.39912813452865,109.0,6.942857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRDRuY1M5YVE.,fall
2021-07,63.2648382259788,41.3709637009764,31.0,18.339285714285715,ZQsLFxrmCJ4thih37bSA6g,summer
2018-05,63.31058338498461,70.85645583291586,123.0,-2.317857142857143,CAoSF0NJSE0wb2dLRUlDQWdJREU5LXVwMUFF,spring
2021-08,63.32768096218476,41.96894428466548,38.0,15.407142857142857,7gGhN4Hp3hGXTqOppriJqw,summer
2021-06,63.40744322978893,45.95640372739086,85.0,17.007142857142856,1ti21dXahWbNfRkjMnuJNQ,summer
2021-07,63.41082179975682,48.83928636306776,109.0,16.282142857142855,SEWQwt1TVLcsy8ihqWIQ2Q,summer
2021-07,63.44768514023731,48.66931955686357,118.0,16.110714285714288,Aan1HA65F_YXqGsCGYm63A,summer
2020-05,63.45274749668166,116.7320391047242,137.0,7.678571428571429,CAoSF0NJSE0wb2dLRUlDQWdJRHEzYXJuMndF,spring
2017-07,63.47374923525628,41.78224754960204,20.0,17.90357142857143,CAoSFkNJSE0wb2dLRUlDQWdJQzQxTHV4R0E.,summer
2013-06,63.52970966132471,53.40032390190425,130.0,15.585714285714285,TP7DPR05hJpooMVZ7LJK2A,summer
2024-07,63.55615618863636,116.9266738594716,137.0,20.75,CAoSFkNJSE0wb2dLRUlDQWdJQ2I3c1dzWlE.,summer
2021-07,63.58919996243065,74.5958329087277,97.0,14.692857142857141,6MkiYtrFZ_E2tb2W5ovQkg,summer
2022-03,63.62182997928017,54.8463210624279,149.0,-9.174999999999999,CAoSF0NJSE0wb2dLRUlDQWdJREJ5cVhLdWdF,spring
2016-09,63.62633180706879,73.48036644042274,99.0,10.860714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRDRnSkdQM3dF,fall
2021-07,63.63778390087528,48.38805753599082,158.0,16.125,24caqlpVWnzinU2NYX6YCg,summer
2013-08,63.72677491109757,66.6581291437158,19.0,14.314285714285715,mdwtSBk2qbw9VNhK6x5LMg,summer
2019-08,63.75441298891622,44.02237143018137,82.0,11.042857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHFwYXpkcWdF,summer
2013-08,63.7704029916212,67.60247419374369,45.0,13.917857142857143,3EXBUPQYavIQeadmg4elfw,summer
2016-05,63.78118303502416,76.73684118407984,63.0,1.3785714285714286,CAoSFkNJSE0wb2dLRUlDQWdJRHF3NXlfSmc.,spring
2016-07,63.83893002530676,75.40351168732401,62.0,20.610714285714288,CAoSFkNJSE0wb2dLRUlDQWdJRHFoYmV0YUE.,summer
2019-05,63.84465720357748,57.29827509243223,105.0,5.635714285714285,CAoSFkNJSE0wb2dLRUlDQWdJQ0VvNm1TR0E.,spring
2013-08,63.91280735850714,68.7578048556187,59.0,13.728571428571428,G1F6B6Bc7A16-stN3Wj8zw,summer
2013-08,63.92814690910683,69.01502764235217,71.0,13.671428571428573,hguvpUTKQBEfyR4vZ92zFw,summer
2018-09,63.94495990918649,65.02598656598975,30.0,10.049999999999999,CAoSFkNJSE0wb2dLRUlDQWdJRHFoWWpXTnc.,fall
2016-01,63.95529668409399,73.59040836288338,99.0,-19.735714285714288,CAoSFkNJSE0wb2dLRUlDQWdJRHFoWmVKT0E.,winter
2018-06,63.96748248938754,79.59119238776168,55.0,15.214285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHF4Wno3Y0E.,summer
2020-08,64.04620716964095,41.73337106036528,33.0,13.475,CAoSFkNJSE0wb2dLRUlDQWdJRENzWU9KSEE.,summer
2016-09,64.0738144034124,48.83994290217063,107.0,9.578571428571427,CAoSFkNJSE0wb2dLRUlDQWdJRHEzZTJFTXc.,fall
2013-08,64.1019409989632,69.26120585294292,101.0,13.328571428571427,HItUUqK7SIDfOGAJuzEk5Q,summer
2018-07,64.18609802400842,78.26961585599436,48.0,15.935714285714285,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZXlwcXdF,summer
2018-06,64.19391981775242,79.60700714617819,52.0,15.192857142857141,CAoSF0NJSE0wb2dLRUlDQWdJRHF4YVM5NkFF,summer
2015-07,64.21176450058398,74.89537231928686,83.0,13.942857142857141,CAoSFkNJSE0wb2dLRUlDQWdJRHFoZF9SSXc.,summer
2013-08,64.21414980758738,69.03169058949591,83.0,13.360714285714286,XYXs2KzuR-BEKtF56haYmA,summer
2021-08,64.25714852900256,55.00564484656282,153.0,15.067857142857141,PkcmsLHsSzDvHxD_IYeRyA,summer
2021-08,64.25923441909408,55.00623682261031,155.0,15.067857142857141,4whgHhF2mn8PARWpZXZ7bw,summer
2018-07,64.27021311170516,78.17525511082201,41.0,15.825000000000001,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZGkycWdF,summer
2018-07,64.27062081479653,79.55391820846958,43.0,15.528571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRHF4YVM5WUE.,summer
2021-07,64.29685281016148,40.88646269475674,15.0,17.478571428571428,CAoSFkNJSE0wb2dLRUlDQWdJQ2F3cFhJWWc.,summer
2019-07,64.31766109289687,40.79582010107474,17.0,13.821428571428571,CAoSF0NJSE0wb2dLRUlDQWdJRHFwZFNocmdF,summer
2015-06,64.33676938967248,35.18813212090769,1.0,12.700000000000001,CAoSFkNJSE0wb2dLRUlDQWdJQ0UxNk90RGc.,summer
2022-09,64.40401061154934,76.8058822427366,35.0,6.035714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRC0yYzJYbUFF,fall
2021-06,64.47760008020428,47.2490044132464,178.0,15.467857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ3EyWW5YUkE.,summer
2016-07,64.48409721019466,39.5414624956129,12.0,19.182142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHE4OTdqMWdF,summer
2021-08,64.49311163903911,55.26830906602325,142.0,14.975,g0vk9nPHSOSexUJ-kAYc8g,summer
2016-04,64.51421341449736,77.78764581550737,72.0,-2.1142857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHF4YmlESGc.,spring
2019-03,64.54368464475168,76.22192359272091,51.0,-7.821428571428571,CAoSF0NJSE0wb2dLRUlDQWdJRHF4ZnlZMEFF,spring
2021-08,64.55507484163745,55.37372451956779,132.0,14.946428571428571,mv5W6z-4ktCzKhZdgLq1YQ,summer
2018-02,64.62041889568894,39.18121591417968,16.0,-9.9,CAoSFkNJSE0wb2dLRUlDQWdJREVydHlUY1E.,winter
2021-08,64.67339783582462,55.89317066230785,92.0,14.700000000000001,OPqqGGpxZvQ3cqzI1l1vVQ,summer
2020-07,64.73673248970451,43.45635593763915,19.0,17.32857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHFwYXpkS2c.,summer
2022-01,64.77702603413198,70.9648580386062,59.0,-16.517857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRG1qdEwtOWdF,winter
2022-01,64.77736530652388,70.96398527217126,59.0,-16.517857142857142,CAoSFkNJSE0wb2dLRUlDQWdJRG1qdktyWkE.,winter
2022-01,64.77793230594759,70.9661539246659,59.0,-16.517857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRG1qcmJOeGdF,winter
2021-08,64.85361231358327,56.60399615410046,142.0,14.728571428571428,ss1bcmJF5IOoIcK8ESMVyA,summer
2020-08,64.92541906359038,59.9915447974307,931.0,8.417857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHF3OVBMSWc.,summer
2020-08,64.94711061172069,59.9579904914153,927.0,8.192857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHF3OVBMZkE.,summer
2017-07,64.96114678304164,40.38758278433163,1.0,16.867857142857144,CAoSF0NJSE0wb2dLRUlDQWdJREVydEw4X0FF,summer
2021-08,65.00064648590849,57.56852027928318,64.0,14.785714285714286,lugGDZBpv6vb5cZER8R45g,summer
2015-09,65.0301589981235,77.89240562887221,22.0,5.296428571428572,CAoSFkNJSE0wb2dLRUlDQWdJREV2T0NTR1E.,fall
2020-08,65.031022624643,60.13524612474077,1374.0,5.232142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHF3X09zNmdF,summer
2021-08,65.04406111656802,57.46417823316755,119.0,14.85,M52XMo-7P5hH3e8HxJF04w,summer
2020-06,65.05806100542537,65.26607425580072,4.0,11.114285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHE3YU9JRFE.,summer
2021-08,65.06106773139028,56.85389741127926,101.0,14.710714285714285,VZcNEAue09d753uESFcN8g,summer
2017-04,65.08262719788046,40.09950889441061,11.0,-2.0464285714285717,CAoSF0NJSE0wb2dLRUlDQWdJRHF5NldabGdF,spring
2020-06,65.10986290636241,83.97636403220959,47.0,11.646428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRGMycWJJVVE.,summer
2020-08,65.12241679854212,60.20361242993919,752.0,9.25357142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHF3OVBMNGdF,summer
2021-08,65.13198511667741,57.30658633432822,73.0,14.864285714285714,GNQcygJP637oNGuj37Qn9w,summer
2021-08,65.1466606862164,57.00175620003191,46.0,14.789285714285715,NMxmKBerKX-pjFqM7bAOng,summer
2022-06,65.16098686503904,36.0505702109353,2.0,11.014285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQ091NEdZalFF,summer
2014-08,65.17170004181264,96.25145003918155,497.0,10.107142857142858,CAoSFkNJSE0wb2dLRUlDQWdJRGN1ZDJIVGc.,summer
2018-09,65.26524691329368,77.6559598239601,29.0,7.542857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQzQ1YlgwNEFF,fall
2021-08,65.32701421983151,53.41432684076618,25.0,14.75357142857143,LCw19HD6sd-lWZiibKqBZg,summer
2021-06,65.33521082264055,43.96796922717799,32.0,15.396428571428572,vtaFm9KeEOi6w4MhcoFh8w,summer
2022-01,65.39807432461394,64.70640459218345,21.0,-17.992857142857144,CAoSF0NJSE0wb2dLRUlDQWdJRG1yTy1vaUFF,winter
2017-06,65.42301340528469,72.82628276282723,12.0,11.332142857142857,CAoSF0NJSE0wb2dLRUlDQWdJREVvcnFrcHdF,summer
2018-03,65.43865389054953,52.15815441397076,39.0,-14.982142857142858,CAoSF0NJSE0wb2dLRUlDQWdJQ2t1SmZMc2dF,spring
2021-02,65.44520121574953,52.15447838286023,39.0,-23.210714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQ3kyX1hac2dF,winter
2020-08,65.45872518397934,73.45178558981868,46.0,15.603571428571428,CAoSFkNJSE0wb2dLRUlDQWdJQzYycFdWUmc.,summer
2019-09,65.55223847337186,58.65526959802415,115.0,7.014285714285714,CAoSFkNJSE0wb2dLRUlDQWdJREduY1BzTmc.,fall
2019-09,65.55240627379216,58.65358356173121,124.0,7.014285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQ216UHJTd3dF,fall
2020-08,65.57930032060486,73.16858002661223,30.0,15.521428571428572,CAoSF0NJSE0wb2dLRUlDQWdJQzYyczNjbEFF,summer
2021-07,65.6488562361725,40.48766404390202,31.0,15.049999999999999,CAoSF0NJSE0wb2dLRUlDQWdJRDZzT1R0cWdF,summer
2017-01,65.69954039001993,46.579375548134,37.0,-13.660714285714286,CAoSFkNJSE0wb2dLRUlDQWdJRHFxNG1zUXc.,winter
2016-12,65.7029687255208,82.43781186092326,13.0,-25.61785714285714,CAoSF0NJSE0wb2dLRUlDQWdJREVnNXFFOEFF,winter
2017-03,65.70302917326802,82.43747173006176,13.0,-5.810714285714285,CAoSFkNJSE0wb2dLRUlDQWdJREVnLUtWY0E.,spring
2016-12,65.70714142545293,82.46513580815555,27.0,-25.510714285714283,CAoSFkNJSE0wb2dLRUlDQWdJREVnOFNCSEE.,winter
2018-05,65.70779721146651,82.46550147870863,27.0,-4.760714285714285,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WlBHOWdF,spring
2016-08,65.75769878974685,61.17281970597014,174.0,15.867857142857144,CAoSFkNJSE0wb2dLRUlDQWdJRDRpNG4wU2c.,summer
2020-08,65.78914217926878,74.31282320098256,47.0,15.760714285714286,CAoSFkNJSE0wb2dLRUlDQWdJQzYydk9EV1E.,summer
2013-06,65.82972841975533,33.09581482319685,98.0,14.760714285714286,shdNUmZoXnkMmyVKK79ssg,summer
2021-07,65.83347752019687,69.16059754084657,64.0,14.460714285714285,iZHXtLHJA5fXD_IpkH6s9A,summer
2018-06,65.85467096625044,78.92666025363712,33.0,13.796428571428573,CAoSF0NJSE0wb2dLRUlDQWdJRHF4Wno3bUFF,summer
2021-07,65.86288089835607,69.08350044259079,52.0,14.289285714285715,G13XWy0tY1vE97_HlRTcOw,summer
2021-07,65.88827658524346,44.12694410989964,8.0,14.25,CAoSFkNJSE0wb2dLRUlDQWdJRHFockwtU1E.,summer
2021-08,65.92563075517515,56.47596785002232,48.0,13.950000000000001,6Bp40L_3_t8glfynthjfww,summer
2019-06,65.95115508259165,111.4923470286047,577.0,13.87142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRGNqX2Y5ZVE.,summer
2018-04,65.99071772354483,57.58503678396153,67.0,-6.185714285714285,CAoSFkNJSE0wb2dLRUlDQWdJREVtYnlhUVE.,spring
2022-08,65.99856863980082,63.72493374443088,39.0,16.060714285714287,CAoSFkNJSE0wb2dLRUlDQWdJQ0JtWl9oYWc.,summer
2021-05,66.00958628970393,41.06953416068951,15.0,6.546428571428572,CAoSF0NJSE0wb2dLRUlDQWdJREtuZnZGdndF,spring
2020-08,66.01337692922814,75.89602053612393,76.0,15.6,CAoSF0NJSE0wb2dLRUlDQWdJQzYydXUwd0FF,summer
2014-08,66.06295006349086,73.01234988817791,19.0,11.078571428571427,CAoSF0NJSE0wb2dLRUlDQWdJREVvcnJrNEFF,summer
2017-08,66.07031315062694,38.65098292387044,1.0,12.614285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHE3Yl9hWkE.,summer
2017-08,66.1292805115321,37.61903774104569,8.0,13.167857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ0U1TFQ0MEFF,summer
2017-05,66.2580316656086,77.61971331517216,37.0,-4.878571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRHF2WjZIOHdF,spring
2020-08,66.26288970000002,79.2275617,50.0,16.560714285714287,CAoSF0NJSE0wb2dLRUlDQWdJQzZpdm5Mc0FF,summer
2021-07,66.28460758256028,68.39933736603037,69.0,14.160714285714286,7zrJjbeoldk29HFwzvFi0g,summer
2015-01,66.34160326689273,41.92892631371411,3.0,-12.103571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRHFqZnJ6Vnc.,winter
2021-08,66.36650256194278,57.29428613005693,51.0,13.839285714285714,S4oRGD8I256JcI2sI8GDwA,summer
2015-08,66.41073931073157,36.5980691293592,47.0,12.210714285714285,CAoSF0NJSE0wb2dLRUlDQWdJRDQwSmpJMWdF,summer
2015-12,66.48405897286841,76.51923012884117,69.0,-18.435714285714287,CAoSF0NJSE0wb2dLRUlDQWdJQzRxb3F0clFF,winter
2022-07,66.49156941159684,87.23137645496115,19.0,15.889285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHV5Tlc3dFFF,summer
2021-07,66.5019300871,67.09380774162001,101.0,13.967857142857143,uTiQjsQyb2vJevbK10iHbw,summer
2021-07,66.50693354716222,66.93754712439717,83.0,14.071428571428571,jnMQKCMQj37548FCQJ7vmA,summer
2020-08,66.60187580218259,79.35679685336993,63.0,16.585714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQzY2b0hkMXdF,summer
2018-08,66.63967117543258,75.5870453888515,65.0,11.314285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRDR4OURmeUFF,summer
2017-04,66.64676177482843,62.57531105287057,72.0,-9.178571428571429,CAoSF0NJSE0wb2dLRUlDQWdJREVzTkNnNkFF,spring
2020-03,66.74471276793112,70.08934027215741,11.0,-8.314285714285715,CAoSFkNJSE0wb2dLRUlDQWdJRHE4N3F0S2c.,spring
2025-07,66.75131990265265,47.75941093811131,9.0,12.264285714285714,CAoSHENJQUJJaEROaUp2bUZtb2M0Z2RNTEJBTkRfZG4.,summer
2025-07,66.75132750008339,47.75943745210118,9.0,12.264285714285714,CAoSHENJQUJJaEFjTFFpT2dCczBpN2NtS0tCT2lTSmo.,summer
2025-07,66.75134276249642,47.7594032118551,9.0,12.264285714285714,CAoSHENJQUJJaENuZG52cWhlOE1hS3I1NDdxQUdnd0c.,summer
2020-08,66.75312765960444,79.57458500763818,47.0,16.689285714285713,CAoSFkNJSE0wb2dLRUlDQWdJQzZtcnZZSGc.,summer
2022-08,66.76271573759931,69.16175456134488,14.0,15.182142857142859,CAoSFkNJSE0wb2dLRUlDQWdJQ3VqY0NHUVE.,summer
2024-07,66.7878993901805,66.90976114182179,3.0,16.021428571428572,CAoSF0NJSE0wb2dLRUlDQWdJQzdpZW1Rd3dF,summer
2021-12,66.81558601138686,65.80144991536095,78.0,-19.24285714285714,CAoSF0NJSE0wb2dLRUlDQWdJREd4X2F0aEFF,winter
2019-12,66.86305232418219,70.81935104520419,1.0,-14.842857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRE0xTEcyUnc.,winter
2020-07,66.86822516691535,68.13755964574345,23.0,15.607142857142858,CAoSF0NJSE0wb2dLRUlDQWdJRHFqWnJBeVFF,summer
2020-08,66.8691751728479,68.13504653477457,20.0,14.146428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRHFqWnJBU1E.,summer
2020-08,66.90005804304153,79.66253247171926,37.0,16.79285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQzZpclBWTHc.,summer
2020-08,66.90066567066143,79.662134389453,37.0,16.79285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQzZ5dDZRNEFF,summer
2020-08,66.91075788598202,79.63308439219298,48.0,16.742857142857144,CAoSFkNJSE0wb2dLRUlDQWdJQzYydS1kTFE.,summer
2021-06,66.9705038197583,75.55259292948436,71.0,7.685714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQ3FfX0RqeFFF,summer
2021-08,67.0177924424183,56.91333306593443,93.0,13.275,ZUX4Rqj8dbI8BHkiZwQoUg,summer
2017-09,67.04092414850572,65.24191284166655,146.0,3.1785714285714284,CAoSFkNJSE0wb2dLRUlDQWdJRHFvNGFqUVE.,fall
2021-08,67.12727236775831,56.80874719726121,91.0,13.221428571428572,DnJYAqmBaHaz36eC2fiWRg,summer
2021-08,67.12872416016748,56.80671397486692,91.0,13.221428571428572,2Ikcyqhd0I_U3_90UlcAwQ,summer
2021-08,67.12879544961083,56.80660183195434,92.0,13.221428571428572,-RqW_v_-HEOUl_GoyHXCZQ,summer
2021-08,67.16075201561824,56.74605022893707,69.0,13.221428571428572,5aeiZTNgsA-gcjNBa7AS2Q,summer
2021-08,67.2050973683877,56.43374929508639,94.0,12.950000000000001,GpxhHXmNNBJa5dMwSofNkQ,summer
2021-08,67.2055334007052,56.64370957920741,82.0,13.24642857142857,cIH0Zt1_1YtA8lmzkewweQ,summer
2020-12,67.3525751860873,37.05901607129729,160.0,-5.7250000000000005,CAoSF0NJSE0wb2dLRUlDQWdJRHEtZlBIb2dF,winter
2017-09,67.45301820618764,63.58897028195116,191.0,3.2607142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHFvNXIxVFE.,fall
