date,lat,lng,pano_id,season
2013-07,52.76528156683737,126.6101052900922,Xo4n2IFFA6NRpBs8ppH6UQ,summer
2023-06,47.85116229609126,53.92225478069321,XpxnUwufSET35SoV6ARGqg,summer
2021-07,62.19790775151586,76.79363151989287,XrHHp54wFpHaVjRou9Q0OA,summer
2021-08,62.73699891186394,152.459378252534,Xxph3ZX-dUW-71ucKOwL5A,summer
2012-09,56.08026964514338,35.64439022645796,Y1Yf6Y4kPC98yBR2floCIA,fall
2021-08,62.62872199238993,135.8995277596965,Y3iE6-D8PwnF54ltUdqcdg,summer
2021-07,57.44685275774899,88.61202308627531,Y4fJKsH_PLOsEJ5-K_YeqA,summer
2018-09,48.0979946443951,44.67534513637801,Y599ecrtkm2QyVIXNKB7eA,fall
2021-08,63.02646413320286,147.1034071467647,YLqrxzhl5v8PXYksEGOKsw,summer
2021-08,63.30742811884424,139.8981688932684,YOs5TD8haqc35ONN3yX4dQ,summer
2021-08,64.61542099258669,142.5439991217126,Ya3fqXukruU_I8ezlmSfVA,summer
2021-08,60.89943457896484,40.85551797278683,Yb85bNWWf7NBXHlB3eyWwg,summer
2021-07,65.82595319896376,71.4318304739122,YbOoKBG0iYXpDbA9f-Vqmw,summer
2013-08,63.21291411076537,76.40474200066654,YdIlRUYQse9RbFUm51cSfQ,summer
2019-08,50.24338423157525,44.88419607808862,Yi3Ofjy4UeNVyDWgAvtUxg,summer
2021-07,60.72419517354195,115.0696826458553,Yinxa-wCBVJJMSeuIU8CpQ,summer
2024-06,46.16726464811931,98.7177344380338,YmMWpUVm0Bc2WqDMk6ZLAw,summer
2013-06,62.61836808126403,50.9369379526949,YoC4vXZkcgYHHVlp0YGy6g,summer
2013-09,61.22046271430214,64.16265660228811,YwVoW3jPbJFGQXlc1lx2Lg,fall
2013-07,63.13911746215999,42.00944937873964,Z824sS-0lYtqlzdVjJhLnw,summer
2013-07,53.07455763438409,117.853020334581,Z8A3FkZIEPZ5EUhajlVYSA,summer
2021-07,61.60226633224567,54.90628960495084,ZJc5qbJ_xNOggvNNp9-ngQ,summer
2021-07,53.64220851826112,119.5616052415762,ZLCgWRX-WljOQ2RaBXV3xQ,summer
2016-08,48.99919881731921,93.58848490713291,ZLM-FOCdz3K8U0_dRBhotg,summer
2021-07,62.68366537713041,124.542396289706,ZMvIvbLq3S6jVXj4GlIjOg,summer
2021-07,62.68238888602262,113.6374734414276,ZPrn8XiWwhJFwF5ao34Ybw,summer
2021-07,63.2648382259788,41.3709637009764,ZQsLFxrmCJ4thih37bSA6g,summer
2014-09,57.65230637613935,66.1485315742295,ZUKvS7zsJ4vtnAdUrBDSBw,fall
2013-08,53.05137644399846,34.75356631044545,ZhhS5PQPFTvK8seOc0ouoA,summer
2021-08,58.24067057584064,125.3934324240852,Zs-r917h3VQoG1EsYeneww,summer
2013-08,62.06715467728464,75.05692160559562,ZtagkQjpayTDXSGr6Uzk4Q,summer
2015-10,50.77052044737881,100.1964777148052,Zu7sbmvBafgGIrzNhfpqtA,fall
2021-08,64.42769929700682,144.2925595702675,ZuwgiidQQdlIqyNTG1xykw,summer
2018-10,47.14705884264362,44.50160430087532,Zxcr33-rrV6CtDxNLmW5Mw,fall
2013-07,56.36784486796304,103.0969379760406,Zxcsqz4McvXCYCsGPh-Wyw,summer
2021-08,60.95625850762524,149.735064159484,ZyR6ccYIJtioH1A5SeKycw,summer
2023-07,53.87182239644147,64.6139956459178,_-7JhFB8raK2aucuuE5Egg,summer
2021-08,57.40454712483555,83.93710285617537,_7TVzErnAMTyfIpiYIjiIQ,summer
2016-08,49.46809699053908,94.84665810516032,_BzySm__kJh4lXxsyLmDqQ,summer
2021-07,62.15907668270697,75.19515204176959,_GpczTLMAPx4dubeb7uZXQ,summer
2018-07,54.02830765976552,43.91184084842632,_NPBV_tnUg7zXogJFi1-mQ,summer
2015-10,48.20980272220898,102.4434269298354,_Qwk_GGnTJ2D4c8SjVP9Rg,fall
2021-08,57.78281592227426,82.6392945706889,_SyrXMwai70Szg1OYaAVCw,summer
2021-08,66.39077908381837,57.26378428462735,_UXWksQA_IjJH6WS3UqaSQ,summer
2015-07,48.08660097671237,111.5657934737577,_Uf8Iwjd6rKsvZQj6szW2Q,summer
2021-07,62.74316835443731,124.4457206457884,_Vmet4i196nR-HLe-QQIGA,summer
2021-08,62.37812007473624,150.8306498624393,_YLT3WgVrCRHEzk9L4wkZg,summer
2013-06,45.68915200057846,133.6374573330615,_ZaWTUoSxigHMZ3jHWMH3w,summer
2021-07,67.3412800142464,79.01188025871429,__IUwv1uQZoH8D5saTrQBw,summer
2021-07,62.21026302447962,50.13354248138616,__dGC9zXIisN1msXizzy_g,summer
2013-06,55.14332896357912,159.0153310881652,__xr54FvWb53ap_kzDHjdg,summer
2024-07,49.13630542176614,94.06761365073926,_fJZcu7SzWLlD-8qCN1jYw,summer
2021-06,65.76594866189237,45.00368101260127,_gFbhMwQ1J2WqudGgPj_yw,summer
2021-08,64.53701662848567,142.9174569769397,_gjALceBCKBUEoG1C1J6WQ,summer
2021-07,61.8338289413775,51.81497957877526,_k1ysbok9wToWLpI88iWYw,summer
2021-08,50.49601656923518,105.7695420563893,_nKoVnPsqK14FdLeV7k4ig,summer
2021-08,58.47628079720737,80.73656328311334,_ngb-uFosLoOUAyTEbaW2Q,summer
2013-06,49.66106906479023,142.1925252911866,_r0PTGhPosiXML0TzeqgwA,summer
2021-08,66.6618299386033,56.87069926931441,_rC6ZtoOm1djurcLb0IzRw,summer
2023-06,47.06124478128959,51.95463167518943,a1Lz44MwPmS8dueePG6QXg,summer
2021-07,62.10202028973703,126.8877725415327,a4oR5O4APMVEa7Nd5HWNag,summer
2024-06,46.10667657524055,98.38801043766142,a6J5-6jrV1dz7SNinTMxkA,summer
2013-08,61.08364895175389,76.16555681094671,a9hABZ5ubpE7PYIdVcziUQ,summer
2013-07,52.74520716730888,117.149980634711,aCV1PrJWgfOJ0Vp75zG4RA,summer
2021-08,68.06062415195962,35.13541377050795,aEWD85JJBp5ZxzTPhhQ0pQ,summer
2013-06,57.03067323014897,61.48136357866228,aGLpUq8rWXzxt_MuqA4dzw,summer
2013-08,61.00009312670556,79.43302077946582,aJQvSeQ5JUVAa0x6wwMxDw,summer
2013-08,63.90936424263472,68.91467816493767,aLBXaMJRAHCx2KNWPEUAiQ,summer
2013-06,60.22098076476291,49.69905272880425,aMuUzgZaybradr02cOvORw,summer
2013-08,62.32736416071862,77.53660169234057,aN1vcFLX4O2fnLozOrGuLQ,summer
2015-06,47.04515886081978,111.8299974645366,aNS6DhYQdFHGb2IqkVCZZA,summer
2021-07,62.31216134238338,71.55965850152432,aO87y3YpmesflfQjLRGCpw,summer
2013-06,57.24261289221919,93.15544238819537,aSBT-NlsvfJ-KqBFTDeL6Q,summer
2014-09,56.06557440491165,90.33309587163373,aZWIV4Q_br0r0p2BoedBlw,fall
2013-09,62.23031290335464,63.52041811635478,a_HgO73yowvXg_NvD5g5Ew,fall
2013-06,57.44203495203188,38.51491583117286,aa5x3aburZfhPRuq-WhpWg,summer
2013-07,56.67936499946651,104.638791418742,abvxeSyldk1gsBo5fYvT2A,summer
2015-11,46.90955885208302,105.8862008628006,aecV3NUN5bwHzkioWnfKDA,fall
2013-07,56.7139059393415,104.3155715690025,akIst1tZfmwofmMTkln-Mw,summer
2023-04,46.11727361878781,80.80147461141745,akNHIC-Pj98I-lCu6Ii_zA,spring
2023-07,52.10833953802219,61.98882408771993,apZV5nAHb07pqFwjchFnCA,summer
2019-07,55.09928400371187,33.2238931892202,au8J_lU-WUIbhdFu5E-AFA,summer
2013-06,47.0735002249872,134.3599343567006,b-SeE9SO81EMrLC1-RvSLQ,summer
2022-10,53.17278309230568,75.80755636349188,b26WURi3gt-p8obKQBP0wg,fall
2019-07,53.8228116147426,39.56802913497801,b6YlPh8XDHCNR4J_9UJeAQ,summer
2023-08,48.23941829615551,70.37959824476258,bEmi1_1v502VRpk43Pk3VA,summer
2013-06,55.14123020213882,159.012200758608,bFaLN7xiVd6XioPwz-bBnA,summer
2013-08,61.60291181216451,72.54341140160476,bHko-4xUm2TIEhBqMuP0_Q,summer
2013-08,64.12005629916632,69.22748033966589,bISDenzfxVx2Go8m4RuAug,summer
2021-07,62.18180586023379,78.07475612364607,bIVOTAnDA_-Sgk0JSFIg3A,summer
2023-07,48.13765765875478,51.64131552352274,bO6PakB_A_sIxqEN4qstzA,summer
2023-06,45.14354934600474,66.30158190559546,bPOfTpq64XWxTdaJWmDxOA,summer
2013-06,51.70541311532534,143.2439177693165,bPuBhipAXLOi7UyBhmbIng,summer
2015-06,46.85148991192056,112.3310466107688,bV4E8zB36F6WQXoj_WnAdA,summer
2013-06,53.60966135421307,142.9644279095435,bVU1BRtFYKCskB2bAh645w,summer
2021-08,57.78965998823264,83.91386439426681,baa6Pdx8ucicvjB8rNbQdA,summer
2021-07,61.16160306290939,52.05711810353633,bcAQFUBiT3Kk5kYgG0BKvQ,summer
2013-07,59.78765394357258,60.25920818803147,bcghj3tEY8cxQHyUOg219w,summer
2013-06,48.83573539683182,142.917358989943,bfbSEO6x_mGP1HqtYyCjnw,summer
2021-07,60.50067464767786,51.07891358989761,bfc6APwkOEl1EZOrcdPfAQ,summer
2013-07,52.0090316213007,115.8821571174363,bgfajZuDSVJ4g7eH_g0igg,summer
2021-08,62.36611720989916,41.96924373663136,bhS6cKYKJJ1orBteaJ4VbA,summer
2013-08,53.08693807662681,35.0492681426953,bjJG8DUP8oFPhDMbZkBwAA,summer
2021-08,60.87879109945987,128.7198803546506,bjnQQ7yOaCOctDTO-LiHdw,summer
2015-06,47.53436151645394,118.8331494510535,bk7lzW8LZE0okBLuC-xXlw,summer
2021-06,56.95272378505102,75.34151976131523,bpv8meje94aRIVo4sZjB-Q,summer
2021-08,67.2055334007052,56.64370957920741,cIH0Zt1_1YtA8lmzkewweQ,summer
2024-06,45.89345258275578,96.86718822801873,cIjRj-5CvGrMs3GL6szV6g,summer
2021-06,65.01078570411799,45.69399053025441,cJbX1t0IKW9okpo1tqAgCA,summer
2021-06,65.31111656577788,43.94065873138836,cOxcarXQV7tbEYsz_NVSUw,summer
2015-10,44.35309226859238,145.3266584587417,cPO2985QuKZr7f5aQI98ZQ,fall
2021-08,68.06563856110603,35.12948541108935,cQIZywzGOdOu34DHXDQ7TA,summer
2014-07,45.11260489594815,142.2850515920391,cRJL2TtBjPUps3FuaGVUPQ,summer
2021-07,59.78211650729843,70.68343420131306,cTKCoNr1xd3TbttRUMl2sQ,summer
2021-08,50.54000201668758,104.8449128203531,cUtpem8ISw41DJyNRdASBg,summer
2014-09,58.09131154043599,65.23020925247634,cXsH8Zp9ZM_GO9UxMmkd1A,fall
2013-08,61.61582110229858,72.15026824472825,cZBK95O-C7xQpiUYmy3QKw,summer
2021-08,57.90043591647562,84.7398272209745,cicO4SPPy_bZFeJcZiqNAw,summer
2015-10,49.37163935466608,101.1391068723466,cjVDy_rsZBdsPDAOz57d5g,fall
2015-08,49.53519007910518,102.2768886680123,cmGZUBPFRbR_5YSEVj9x4w,summer
2021-08,62.90005562347244,137.238287537652,coY370g-WF_-20oMfNFnJg,summer
2013-06,55.8096771760145,41.85406423064395,ctIQUNS8pHSU0B8KRI9NdQ,summer
2021-08,61.22075618153583,44.931550347695,d1IS6qUH078wowOrevHA-A,summer
2016-08,48.78506231471586,88.96311107932502,d3ahDNnA2wAOrWgpze6jww,summer
2021-08,63.72939733833625,54.20167537265781,d598l3_NZ5zBIsgQTw4hLg,summer
2014-10,52.62031409778029,81.18844059401047,d81duZXbLG2GIEZTn2XThg,fall
2021-06,64.71955056215322,43.38503952943376,d8anIZBaou-2BhRMH3gtkw,summer
2013-07,56.85815231260867,101.2426576901456,d9zSlXlZw0hGbLlyGw1IpQ,summer
2021-08,62.83280255166449,147.3453242369836,dCrLzRozVPJTvvOO5CiQjw,summer
2024-09,45.45798779704725,140.9676732501738,dDD20i_K2j7fFamRCvD2eA,fall
2018-09,51.16918522419914,55.00426238718774,dDT4LltVfjEIAJ8GfoJKxg,fall
2013-06,49.24326421090483,143.1024301632402,dH6b5oycJlF8yIyPvm-CwA,summer
2021-07,62.396183945063,126.5513989062294,dJNm6k4jJQ8IFFB-jDjoLQ,summer
2021-07,60.67701458798474,49.17826191123352,dJbhBmNaESDgIqM0vnW6NA,summer
2016-07,46.03327788071626,93.36718093768405,dLm_o3LDJEB2GcNnDeTNgw,summer
2013-06,58.10416153150683,92.94139119880445,dQysy7WKv4DJey9SCFen8g,summer
2021-08,59.75738988678238,149.6345771642601,dSRklnssuje9lWXSS1Y-sg,summer
2024-07,50.14512709349066,91.39253143156232,dXhS_eb1pA0SkobXY0wBSg,summer
2015-07,48.57216748991188,110.620074072086,dZJmjq96EiDJKc5Md_-Wkw,summer
2021-08,50.92727572570464,106.24053209619,dgsLXmT7eMfBoC069fM8rQ,summer
2021-06,64.88633473791282,43.23170830286416,di1Vp7vmgu6HqcVK0ufyaw,summer
2021-07,59.61217973297326,69.44403641768127,dibl4LFlpiy7DJ8zOFVjSA,summer
2016-08,48.19976646152347,97.2201690823249,djNUWXm6E5XWYIxCU3JrJg,summer
2018-09,46.29445324533363,46.59395515642928,dps5XQ_PNeDcCWMi0x0z9Q,fall
2021-07,65.74390869843208,69.79862714577447,duDE-ZULnodJ6yfX5upnnw,summer
2013-07,57.12265817402034,101.3590846766911,dvJV0nigQ944R7TrxS5-Rw,summer
2021-06,56.9329623653594,75.29871876046396,dyLOrFjyuryHhCEAp0mxkw,summer
2013-08,62.53440436849302,73.9084332605483,dyrq6CCXGNT7l8-Qx4_6_g,summer
2013-06,52.66889337231969,93.52087778942813,e-jnsvmSsCKqtjdQTaMRsw,summer
2013-07,52.98919182318701,117.3496691669092,e8gul3jwos9OfvpJdXkngQ,summer
2013-06,57.15141528550642,93.17729384274902,eArXc8UA8lFM4eyFxDxngQ,summer
2021-08,63.63879986321958,54.24842602929229,eKqOihMe9iTbM_hslRCFbw,summer
2024-07,48.98676722660655,95.43519173540781,eQZhvJ4skPC5VoMjgCpgFw,summer
2015-04,45.51045978857919,109.6014191509693,eY3s4TBnEmuyfwEsByWUqg,spring
2022-11,47.45629634700813,74.60704924454896,e_6zMH-4s8O2oso6GvFopg,fall
2015-06,47.03519644462544,117.0021948633738,efoT2eCCU3rQ5gcRzAP4Qg,summer
2021-08,61.14850260848952,149.3572885816891,efuugO3LOz6-36SJuUpAsw,summer
2019-05,59.16798707810888,57.59911637959168,eg7ofEjQOcShvLjc6yJJsA,spring
2021-08,63.89255459940042,122.7480877178961,eoine3xpi4eLjP6JDRl8yQ,summer
2021-08,61.26609020145313,48.67721441728971,epb5LWDvZgAHrFwyKuM1yw,summer
2013-07,56.39378674929655,102.9711242019502,ew2hosqxV47GzT8udmh6AQ,summer
2015-07,62.58618032438225,35.01427321114524,f1nPFMaQksk2nvZGxtTKZQ,summer
2021-08,58.89828908210965,125.8749724448151,f7y6hJBDTO6gXynUkK61-g,summer
2021-07,59.45262396471514,69.08601364032023,fAhMTpIzdFdWqBQFuXhtmw,summer
2023-07,50.1600175366401,53.55789780218244,fFUrQfVADGWcKJ13vb2YNQ,summer
2022-11,45.70333118344574,73.39890422343342,fG5cCvCYi_EI4Ok86bCUYg,fall
2021-06,65.03750211945925,43.62682894567348,fHaAzFj-4OcFqwIlqOLhtA,summer
2021-08,50.80121122699104,105.4026928970955,fLKsl0Ksw1Hh4OVoeUh99g,summer
2013-08,60.97316648306842,71.24490313267225,fLLFdm2PA0Zeok9982Z7IQ,summer
2012-07,53.6046407399493,56.00842903500914,fXW3Pmn7HYtd6m3PjNHw2A,summer
2021-07,60.2797762888326,49.65411448465901,fYCwKPD5mEMgp3ORqsXemg,summer
2021-07,62.77775039152215,124.3720414278408,fYEeBKDRDlBAW1_yb0Sriw,summer
2013-09,46.07726585351501,40.91285558429319,fgUK2EwCQCSrIdI994Va3A,fall
2021-07,63.27196184104955,118.4667205087323,ftp_wstEYT4CyvkzsENi3g,summer
2021-08,50.35828301993293,103.2874117755081,fyapPjoqBSB3qlMrdVuUEA,summer
2021-07,60.46226246868377,48.66029965512655,g7_xYrNkn4mCuZgO1r8gqg,summer
2021-08,62.64846417505514,136.1027964973732,gAsvcHKAMLlq8OJiAjzNbw,summer
2021-07,63.25019351461243,129.476229455452,gGTw7BJLiyPfip7jdX6m9Q,summer
2021-07,54.08969370370185,73.37146495469415,gLj9-OOIvZXQmNiLri3CFA,summer
2013-08,61.73823444456565,75.10905103561446,gNVfZSHzCA8NEimvq78Y4A,summer
2018-07,56.16942860932304,69.67624237260678,gPCn6xsQ9wgSMLHEpbzpWQ,summer
2023-06,48.43068978155404,61.1096003975949,gUhT5qmVGyv10IqAMDXOLA,summer
2013-06,52.46656905068819,104.2363085712883,gVIHOxyy0x9OxYbusdDfnQ,summer
2013-09,52.55078743570583,33.41069058295803,gYBahszA7w5b4o2KpylAYQ,fall
2021-07,62.33183633353322,115.3045546657375,gbpMgFlk-otHeGWhWbEOzA,summer
2015-06,46.98426877002088,119.3605701128202,ghL89sTDRGd4Uw8kSR6Nkw,summer
2021-07,63.75777591970356,121.6154024636987,ghTEka_L53Oj_ga4YAD8-w,summer
2015-06,49.18808520683605,115.4578023869059,gmVmZ56FyDv-LnEpGt1i7Q,summer
2021-08,53.67241682832638,112.7732954402577,gp66jmFyT9dD-gS-GRVfXQ,summer
2021-06,56.57246380074309,75.20339656787802,gvSq2p4L2Nb6QFqrExza2A,summer
2021-08,62.93799842514248,152.3915254317582,h09nUwPRYJEKkioeabVXyA,summer
2013-09,52.23110143363522,60.7058531623813,h34RYpxySqwTYFAVPtx8PQ,fall
2015-07,56.59894413000431,45.97079379199507,h7TBvvXA6mQvQfSkR9CM_g,summer
2021-08,66.48165945912282,57.20735748187391,h8L1LA1Ac7iB0OLUcOS6eQ,summer
2021-08,52.52374695946064,111.249604202497,h9afIrs58sBJTdZVUTh4Jg,summer
2023-09,51.12209321547506,66.33090970125744,h9p1Quco1mKOx-4fftifQw,fall
2021-08,51.92467072059708,109.9661701824407,hBazpvnGUWTbGEQtTp77Vw,summer
2021-08,63.15243673480099,138.2642981487246,hBktkkCg45sIH8FeCWMKUg,summer
2023-06,47.63924683600011,61.47892356742099,hCFmtWOXCsbWSQRxK4rZsA,summer
2023-06,45.67432954419165,63.86385716765908,hG4semn6A3NcqpwPj6iGqA,summer
2023-07,51.37931888747175,61.66141026289037,hGDkBYT7frB55qXr93jF2A,summer
2018-07,56.88195000559122,62.22572659718602,hIQ9KZ5xGsID2N4oyOz6xA,summer
2013-06,51.27448918141678,91.15105153029177,hJNOZgXeIZUkNfASm7sioA,summer
2021-07,63.00776006800121,112.4673924423605,hRNfIL52AYkT7PIVXK0PXQ,summer
2021-08,61.33041201707316,48.39499685665901,hczxgDtGWWacLJ5PGIyKOg,summer
2013-07,53.45307186788289,126.032875960008,hh4dFWQg0wmbWZqnW9K7iw,summer
2013-09,52.48991689940907,59.52538442264212,hih7fbtTTb6X3kKnYaN4Kw,fall
2021-06,57.37774829309134,74.7536421913377,hlh1WYLi7iwEZruxiEPDLw,summer
2021-08,58.44043433149751,85.131706011009,hljAZB7gRLTuu-zvHdZ6-Q,summer
2015-03,49.02762590247558,103.98556637161,homhC517y7EHiH42ZjHJRA,spring
2015-04,45.91316411899416,109.1293988123286,hpc9jp7riHngOxUWpGUQyA,spring
2013-07,50.55470993275313,116.3656919867486,hppjQ3XR0lrFVgR5nlD93g,summer
2021-08,58.44064892510383,84.91896884850429,hqPG7QAV3x4A1_mK0dFKrg,summer
2013-06,51.71565972696318,89.85648828044407,hrk9w4OyYXxSw_vIsxYvNQ,summer
2021-07,67.48275142618911,78.69240382854427,hsPupgl6Lv7I7xvT2i3dBw,summer
2014-09,55.41329839154058,45.62099275472244,huzexH1tNCXTCH4HgBfMwg,fall
2015-06,47.58372721434383,118.1937208141108,hxU5u3b28bJ6IqxZqIlvOg,summer
2013-09,55.17875579594648,59.38619696205552,hzmYsX93UlEOmD8mvwYoBw,fall
2014-10,52.83537210549174,80.89175559357763,i-N7mnQc7wze20taUHqqew,fall
2013-08,62.157637801245,65.35482951150308,i1Gg3YK_FI8szqrDCqGy7Q,summer
2021-08,58.77744842370874,125.4940791870205,i1q5-_C4G3ORvGKUJoPyLg,summer
2021-08,62.67275367808598,136.2051356171797,i4PYbMrH0zUN9V9bO13Kcw,summer
2013-08,62.26787286162486,71.57411367214355,i6LpZa_aQe5_XRFJVG__Sg,summer
2013-09,61.3936123458363,65.48319993883992,iDbsA4F_5oIFfOV2g0qt4w,fall
2013-06,57.53411609982422,42.0352864213711,iDfPIUooMFB6el2RGj1-Jw,summer
2021-08,52.34285366688469,110.2892668848747,iF0_lU-1No50HbJZ303Klg,summer
2013-06,45.4207424947077,133.4717700432263,iMKYK2Duv08pKcEnah2uxQ,summer
2013-08,56.81986822388104,124.9098242888827,iPVv5pR6HXhqEnQbNxSy3A,summer
2015-06,49.45424974362431,107.3370125388133,iPbSrBGN7RZFv7sNWB2JUw,summer
2024-06,46.09364056559641,97.89439170988366,iTTCHkvq588ns1B-FMnScw,summer
2021-06,61.92153554957802,63.17233520590325,iUtX9ctydTDmG47nLVowFg,summer
2013-07,52.99704705597973,117.3706508649046,iW50TzgWbElU7gqZVzNqHQ,summer
2019-05,59.09597457001615,57.81182212807148,iWMMOXH_KL_UQ0I7ziLNLw,spring
2021-07,66.41031689934758,67.78103774049113,iWvDuRfqDERjQ8CJqnga-g,summer
2023-06,48.84518131000587,56.07249165096464,ibUXSpTxlmGRTMXh4GWC5w,summer
2022-08,50.05792414977961,73.05788675599062,ibmPTmYkGcsEdGBQiUrMJg,summer
2015-06,45.80413187342983,113.6458781102161,inwmE_-U3ZDsgtiyMO9jQQ,summer
2013-06,51.04953941645635,142.7433740669704,iwUUW41rXzScQ9cYwiySdA,summer
2022-11,46.83704278324771,75.02350249967182,iyBcsBHMqxy9ccrd2bLjiQ,fall
2016-08,50.07993048409612,94.158854337685,j1LhcwzLynOjSJf_V6KwJg,summer
2021-06,63.36040463681452,46.5359745332789,j8DZyg0V9nC7xgpM4U7pSg,summer
2021-08,63.23822016827645,146.7918189319453,jAhDlueQdNM2KTfTFxlgoA,summer
2013-08,61.25287219647289,67.66248014814619,jCJRgaZTzi4ZUkaAdTA7pA,summer
2021-07,60.58249202493855,50.8835654311304,jI8_M2yUtcUsUQtZhN1HLg,summer
2013-06,55.99847468129981,159.8237304805976,jOuV8-TN7wjyeeilngWE9w,summer
2021-07,55.24416812324336,80.26428052984865,jPUKyrT_mppknD-27oryvg,summer
2013-06,48.91772928669971,142.9770740871911,jSEFx8vgE5dj3MqRgEVa6A,summer
2021-06,65.08039635301063,45.70189476180121,jToNS4ksid9RBuJ4qYoMOw,summer
2021-08,58.17675969383159,83.18492738963373,jejjSXS6QI46rN7Ig-_QBA,summer
2021-07,61.7490859949548,54.91591967166748,jf1zj-_6oOALKsLrCTo1dA,summer
2021-07,62.94398933309794,113.5449651465438,jk1f1vwu7VccaDsNtn_nLg,summer
2021-07,62.17123468657405,71.88711011988879,jleCqqdKRGNQE-wqsHybTA,summer
2021-08,55.57508294560661,75.71272038032703,jovdu1nfpDOQ2QQ0XkAv_Q,summer
2019-09,46.28893853553136,40.2461055967262,jqRLm9jjBQWhlWUplgqxFQ,fall
2013-09,61.2474057938761,63.39842538213119,jwL165YH2bBZSFOrVppt5w,fall
2021-08,64.51586439567694,141.8964883319233,k0ru49ynetF5YMT3M_w0qA,summer
2013-07,56.85536032194872,105.7137189319163,k5J5wMSPR04M-BRo80qO3w,summer
2012-08,61.05145653663382,72.60861547275802,k63pDmJdVy9Az4jYkan6_w,summer
2021-08,60.04568797531007,127.2360816081741,kAoEk8V083MFPvej-bFr2A,summer
2018-07,57.76736523018811,67.66333280843834,kCmYnrAilq1C-0zZHcGdeQ,summer
2018-07,55.95975675525086,95.19059066814141,kFmtcr2-VmwV5FX8bpmF8Q,summer
2019-07,57.64380288937667,46.61501977273721,kGTRSYyy1ljNQdPwZqTbDg,summer
2023-08,51.77131569140128,68.34700803157692,kIRi1kXi6zo0ia1a6OreIQ,summer
2021-07,61.79194615383707,113.3296808453491,kJcth7zrPngcO8prn0-yiA,summer
2015-04,46.68271516427903,108.1093984191137,kNXCYx80KG4mu2M3Wqiaqg,spring
2013-06,55.26854978301522,76.81602508927136,kQTP1_mpUoUQp1zbOLDY-Q,summer
2021-08,62.93970681105335,152.3838645967966,kQfpwCG4GYEjmNaXuWhn5g,summer
2021-07,61.59879423067147,53.65933935434757,kSdMSapt5Po3lc-XT5swXg,summer
2015-06,47.28031294020619,117.4087783603728,kZFTIeFoGgUABKrX316vLA,summer
2013-08,62.97614505105437,74.36830661365798,kbcGVZtXYBnvgGcVy_7Nwg,summer
2024-06,46.66479602285929,95.09901095261958,koiBJHKuKi3uP16C6oCukQ,summer
2021-08,52.77589889937614,111.6976850672464,kw2BUlzGhrdTduVh8xAdvQ,summer
2013-06,55.26666640020272,77.1960850206893,kw2Pnetu9px3lqBAbo7-Ow,summer
2021-07,61.59524328250068,54.37302899371724,kyJns3mcFXSwlXlb9mucQQ,summer
2013-06,49.25392716814422,138.8538573674619,l0A-dgsG2IWQgf2ZEakJDw,summer
2021-07,63.28960557163037,118.2952695634507,l6-ChBfBdiv2qB3in1fUAg,summer
2022-09,51.24576687667004,78.57983590555749,l6Ub1pBHEiIKQIb4C8dj0w,fall
2013-08,63.89694801988477,68.48672589829391,lBR_9_cxDfZm4VzpZXpPyw,summer
2019-05,58.35683997635739,57.77019681123974,lBUtUj_btEhDmuBAjv8xZw,spring
2021-08,66.54573032697608,57.09427486265875,lERI_xoYRoz38rZxPVf3Tw,summer
2015-06,45.28759423332386,113.9583858232571,lEfVAiYfwF2FQTHhNJx9Jw,summer
2013-08,55.79373179754738,59.27113974019028,lF3XaLAXKbDArdK-VITpFQ,summer
2021-08,61.50139691789495,45.88020160744212,lFHTsj_J2UjSCOaqCo9scA,summer
2021-06,65.78816476929224,44.33459595672453,lGD67AOhOG-LUyI9bSRnVg,summer
2024-07,47.96355164478771,91.62455968475173,lIIxKS-HVq1YdHodFEuTqw,summer
2021-03,50.03974904302792,46.86957310800868,lJHPm4QGacnzUSvOD1A5jw,spring
2013-06,52.95862289156206,143.0885378695556,lKE-CXwAGh2lUJhMZBjl2w,summer
2013-07,50.14770997710226,116.6486936671105,lLel4kqv93T8yb64cdNUkw,summer
2013-05,49.01038924633769,131.7224944041519,lRIuCQxoG18aCKmhJ0v10w,spring
2016-08,49.47967449168076,90.68123369526546,lUslu2nMzXq1iR-HxXDrpA,summer
2021-08,63.13879747784883,146.9419338318849,l__4zPaIm6hsjeRJlBvPcw,summer
2021-08,65.21061511499674,53.66742626411051,lenJAo1ln6_9s8nNwMwY1g,summer
2013-05,55.72912729893372,41.0093637454039,lmHsQmfqDBGS4zVDVgzsNw,spring
2021-08,58.92168944776459,80.11953089770115,ln2Y34g7sE_ff5Fa1f-0QQ,summer
2021-07,61.81741059688272,51.54801288137998,lp_QBCG_5UG2EwoWify7sA,summer
2021-08,65.00064648590849,57.56852027928318,lugGDZBpv6vb5cZER8R45g,summer
2021-07,63.21773180461213,48.51351808617896,lvc23N_tBxxBgKcKE8GKCQ,summer
2021-07,53.72274083200257,73.81374237717932,lwAX3BwfEYDdIpn8hoMv0Q,summer
2024-06,45.80589680884354,97.00973805281401,lwIhW6Ke0Lny126CY_cluw,summer
2021-06,58.88257733484397,66.10069278197442,lx6wI4lN0ZWz_HjGloivgw,summer
2013-06,68.78010624786208,33.20210340831409,lzAKwC-509_DDHtIQWQhyA,summer
2021-06,59.06619518979195,66.11919813953317,m01PpS6M-YGRST3xE-t5_g,summer
